Unnamed: 0,class1,class2,class3,class4,class5
7455,0.4219659643846068,0.4462271821133363,0.09883295117684517,0.028023239506304646,0.004950662818906903
7456,0.3073565219469741,0.4037741527484005,0.2033469938612712,0.06482133200864225,0.020700999434711258
7457,0.31606946397505903,0.3031623647916446,0.19164041762863648,0.13119605880414065,0.057931694800520274
7458,0.2541050533831153,0.5198893550304949,0.1916821615147163,0.0272159719415152,0.0071074581301591045
7459,0.335498665180408,0.4065307958331592,0.1694870138091147,0.0630486105252845,0.025434914652034898
7460,0.2532777106283138,0.4640898190601731,0.16433906955287084,0.08621968314293836,0.032073717615703816
7461,0.2518534013879414,0.5970915667038508,0.10502043384199623,0.0386781325509733,0.007356465515237252
7462,0.2484911579619639,0.6354823390400218,0.09030378388037187,0.02350638785633053,0.0022163312613117663
7463,0.2259485256076041,0.7093350067253171,0.05382985503674217,0.008603499013143836,0.0022831136171930656
7464,0.21876988431119868,0.5632664078115113,0.17019431813467856,0.03722800645008156,0.010541383292529363
7465,0.2261750930243445,0.5155459666555381,0.18796874412281134,0.05779985619775396,0.012510339999551342
7466,0.2266687683923829,0.5124388409651193,0.14501425373532734,0.08313434558897237,0.03274379131819753
7467,0.4337859110379072,0.2800244508528063,0.1842003907421438,0.07758543965844067,0.024403807708702832
7468,0.2624738801645283,0.4588487247492258,0.15806717924686448,0.08727515913916196,0.033335056700219905
7469,0.4572028664632999,0.2991394158440844,0.1449689532510379,0.07206120282394476,0.026627561617633886
7470,0.38830290795182937,0.4866691006079234,0.10177570473356272,0.019063471168212,0.004188815538472114
7471,0.27149700921707115,0.5119215021732153,0.13318200512949108,0.06023469693634417,0.023164786543879358
7472,0.3456229314274729,0.31617721374591706,0.21040650300508604,0.09251531400951726,0.035278037812005766
7473,0.2590622855661255,0.5019099976370818,0.14753499184167002,0.06800094981252168,0.02349177514260033
7474,0.3534676032672259,0.4680879448688998,0.12465646795593005,0.037688762368740567,0.016099221539202638
7475,0.2461595169895192,0.6106944042913307,0.10621361662169433,0.02854012851039442,0.008392333587061663
7476,0.316558543726669,0.4102682695940271,0.16410635898658008,0.08382437153883163,0.025242456153891174
7477,0.28817531213667474,0.5024405024217244,0.1401089148809506,0.05631634777295471,0.012958922787695093
7478,0.19974172752462588,0.6747573694167165,0.08641263341481586,0.030229303989364926,0.008858965654477535
7479,0.4135140662149277,0.3652990140068652,0.16921910564078466,0.03863473842774805,0.013333075709674012
7480,0.2819288472088247,0.4535774262166724,0.1561120410951123,0.07640309193909989,0.03197859354029038
7481,0.3067317063978861,0.5185339338408623,0.1179573298561851,0.04573089809637952,0.011046131808688069
7482,0.317841513058898,0.4801852026225366,0.13541795713975874,0.05057364324995127,0.01598168392885637
7483,0.23808257319602344,0.4140063072417896,0.2267762688216748,0.10231176485429634,0.01882308588621569
7484,0.19463856605223,0.5496191534536721,0.18917755352113225,0.052823406874967165,0.013741320097999344
7485,0.27013488234779226,0.5563861603707069,0.12391648659071773,0.03781674565786409,0.01174572503291993
7486,0.2383713075684357,0.46919964161226,0.18415314224267504,0.07395745287477475,0.03431845570185413
7487,0.26302283119141656,0.36340732401126985,0.20663049063739852,0.1270422665298179,0.03989708763009739
7488,0.27602831871044875,0.5888970211159089,0.1006962464909318,0.026559713434845974,0.007818700247865419
7489,0.3253098551475813,0.4586909788923098,0.1524406375952577,0.04922920553354751,0.014329322831305525
7490,0.3657954505409717,0.3295751600980049,0.20915605651610045,0.07324263407725587,0.022230698767666087
7491,0.2825180067979846,0.4644552004155852,0.1676621864543857,0.06906804109671319,0.01629656523533082
7492,0.23924865501116616,0.639768652107945,0.07034642253995843,0.03690690398903089,0.013729366351899213
7493,0.2076305992671251,0.5969664837614997,0.11631154010348665,0.06130719649132468,0.017784180376563426
7494,0.2988988300811403,0.548643354719082,0.09828965229286006,0.04316652523535868,0.01100163767155752
7495,0.18895215661679585,0.7543630401225337,0.042557524613674944,0.010908070863941577,0.0032192077830523447
7496,0.2622556189347873,0.5087272459601463,0.1446958876152874,0.0622555352108483,0.022065712278930262
7497,0.2545978871091947,0.6634792023568082,0.05278158110510142,0.0227828194523756,0.006358509976520009
7498,0.3611072956204471,0.5562698802328151,0.06742786235792654,0.012740165473349656,0.002454796315463465
7499,0.2257684448142861,0.5414511357561597,0.14030277495409382,0.06958246623743314,0.0228951782380286
7500,0.2429389041615599,0.5480712842288025,0.1382273310432828,0.050610878265901015,0.020151602300454742
7501,0.25289235261656823,0.5541704025505217,0.1234436285090964,0.05163810547995719,0.017855510843856073
7502,0.4082488884780496,0.5397943777325035,0.033606400865630354,0.013173122519691998,0.005177210404124338
7503,0.3699346752870691,0.4967281620628824,0.10761995619463287,0.020995803502653367,0.004721402952761284
7504,0.28899747731374925,0.4192272740785736,0.16179371359186806,0.09724680760371576,0.03273472741209493
7505,0.2391908363894253,0.7086894930629728,0.041096657112856136,0.009569043663959494,0.001453969770786267
7506,0.35348244673355295,0.3787419288013431,0.1905451561834081,0.06279798793179814,0.01443248034989921
7507,0.2455509772812868,0.5294508430959463,0.14145530943427534,0.06644737373431281,0.017095496454178873
7508,0.2736294628293897,0.5662776376544473,0.09480921007468544,0.0474511706767317,0.017832518764746803
7509,0.24190914486981055,0.4955358966253977,0.1648795902044732,0.07192540756429762,0.025749960736021104
7510,0.3677559292705183,0.44658242584056784,0.12561128891482376,0.04952493687527625,0.01052541909881468
7511,0.292712726997362,0.5005835979634118,0.14197906525277512,0.05271372139282582,0.012010888393626388
7512,0.298632546054689,0.39747511952092535,0.1840256192762136,0.08752924969212368,0.03233746545604787
7513,0.30080449317913394,0.4009513232171579,0.16349497317882902,0.0963114587346094,0.03843775169026882
7514,0.28156287580156225,0.5632086017304743,0.10663756578099808,0.03679702334799954,0.011793933338967406
7515,0.3085013501435713,0.5606585991175012,0.09747254048371363,0.029263447719222117,0.004104062535991849
7516,0.3161698263753962,0.4751534503155527,0.1446749963336653,0.0539116653907671,0.010090061584618743
7517,0.33484417206819145,0.3241018161430322,0.22978986320009406,0.07907492594977207,0.03218922263891101
7518,0.1709698692786279,0.703148341646052,0.0939084403555845,0.028195992481632105,0.0037773562381046405
7519,0.37950581279106943,0.3296315512901057,0.16912456980583562,0.08873037227251465,0.033007693840475444
7520,0.2611845687365275,0.5624032236901283,0.10895257332490403,0.04621650433848792,0.02124312990995401
7521,0.27414763835380906,0.6478335922178725,0.05268918799200725,0.0226596107412258,0.002669970695085909
7522,0.2068316775323401,0.3098635120316778,0.2735426062694377,0.14534943733951394,0.06441276682703
7523,0.3930798016650376,0.4130323772381324,0.1247514576889766,0.052430498278617316,0.016705865129237347
7524,0.22843524785615305,0.510057980829718,0.15227330987034196,0.0804001625986479,0.028833298845139983
7525,0.2575886320914921,0.6623839288202757,0.06799630239978394,0.0110755347541422,0.000955601934306156
7526,0.3447759787457938,0.4040974537200501,0.14802272420084014,0.07750304385284819,0.0256007994804661
7527,0.34018075995812325,0.4481502619445787,0.1374532350852496,0.05324179436793307,0.020973948644115455
7528,0.3187393776802783,0.6246415157608809,0.04285288142481771,0.010368764484504946,0.003397460649518169
7529,0.3770389331805392,0.3204567752238766,0.2125244783790908,0.06558295674173614,0.024396856474757832
7530,0.2804469468725188,0.6423264267063192,0.05755684093171452,0.01778422223664459,0.0018855632528035067
7531,0.4594970166574954,0.4178174664309675,0.09201078427074984,0.024227603352523525,0.006447129288263624
7532,0.32126966261944545,0.4412393999588354,0.16054868786281193,0.05859960574149236,0.018342643817413518
7533,0.3560500583183111,0.4767321295458527,0.10915604292084913,0.04735955717378901,0.010702212041196913
7534,0.2707670760709616,0.5359136104930343,0.12017817257461735,0.0590799446573923,0.01406119620399476
7535,0.3092163607177689,0.586527052476421,0.07576959521256375,0.022780540066705317,0.005706451526539745
7536,0.3148378693850514,0.4657934124437488,0.15699453150237594,0.0501061860546042,0.012268000614219952
7537,0.3516731495653088,0.4174497888591155,0.14464008267801404,0.0665277084384078,0.019709270459155114
7538,0.35985685817117263,0.3546581566300239,0.19124564637399327,0.07704495226709057,0.017194386557720768
7539,0.3902042818377827,0.3796825883713052,0.18216007470175896,0.03837686976802253,0.009576185321130002
7540,0.2194813012957783,0.6987500512577902,0.06122964985948778,0.015871142709184532,0.004667854877759269
7541,0.36876312218505397,0.3130130562032794,0.18099688081514206,0.10057421906059326,0.03665272173593146
7542,0.2252453345618221,0.6743591493804669,0.08059777117489128,0.017805583652766646,0.0019921612300537505
7543,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
7544,0.3107070098050081,0.4195127266581221,0.14464417036220922,0.08867065443572196,0.036465438738936935
7545,0.36389797262825135,0.4259114010185589,0.13409678686113471,0.06105308755550853,0.015040751936545829
7546,0.32738079068627784,0.3637631722661158,0.20443399197082734,0.08292739399595113,0.021494651080828524
7547,0.25199588602981976,0.520169240510294,0.15063838917683978,0.0518555748883339,0.025340909394713985
7548,0.329433788944303,0.4478979794035311,0.1515051217826471,0.054814968620989904,0.016348141248530117
7549,0.3098999025637076,0.5073614690065695,0.11882103245069388,0.045415916608211364,0.018501679370818598
7550,0.2662619355392034,0.6060698583562357,0.09105846617812363,0.02996335583771707,0.006646384088720022
7551,0.2943960819264532,0.5317675349351831,0.11171995576770613,0.048972897481984426,0.013143529888674113
7552,0.2761962483671281,0.5946446659206078,0.0911194764987133,0.03002138977861218,0.008018219434940174
7553,0.3178342199284534,0.4067371505148673,0.1493225814255989,0.09281655989762552,0.03328948823345456
7554,0.30547152398508537,0.4233795326824656,0.1783810741277968,0.0686946822866253,0.02407318691802638
7555,0.3012549674720987,0.4776671132491346,0.13317949934998322,0.0702362940689804,0.017662125859801973
7556,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
7557,0.3602595961371294,0.4868451991145924,0.10128818933527364,0.039977770138858885,0.011629245274146806
7558,0.2988727869448902,0.4991550236720883,0.125019980124592,0.05589739204122407,0.021054817217204442
7559,0.31546530457920097,0.5515074092903803,0.10139558504921094,0.02769390577594337,0.003937795305263964
7560,0.3234476112742787,0.5426101402840785,0.10050027225645,0.027415247975909957,0.006026728209283484
7561,0.3195003237552804,0.5166286037624793,0.10919242465337067,0.041067571542588194,0.013611076286281582
7562,0.2556596816913379,0.5606609490811113,0.12719438988937876,0.04428486689212465,0.01220011244604637
7563,0.2406052029056345,0.4623828199348857,0.184512932240294,0.08447339959621614,0.02802564532297116
7564,0.4147632939809329,0.2753205950865701,0.2009309988657705,0.07846391063931514,0.030521201427411982
7565,0.3016266362509841,0.5353738003893749,0.11769834879242401,0.03834444765863503,0.0069567669085824225
7566,0.36847601401902025,0.5225282616569177,0.07696327670397195,0.026422138436276082,0.005610309183814097
7567,0.3192004000000555,0.5512726202536952,0.09244125426826966,0.03042933471924935,0.0066563907587296215
7568,0.2720949412636148,0.5307773487846011,0.13158562973484006,0.051825074226278633,0.013717005990665538
7569,0.1970836680214293,0.6184538311636067,0.11301865838153778,0.05462251153740647,0.016821330896019875
7570,0.3176753244586676,0.5198378173448831,0.10329691576257576,0.046461724494752187,0.01272821793912321
7571,0.42988837866648977,0.38650873192683377,0.11223788743761226,0.055077932121130935,0.016287069847934744
7572,0.2802770219916402,0.4983080899089153,0.14170106455600806,0.059478603138220836,0.020235220405217032
7573,0.33527055552203433,0.3898536771142824,0.16633095474994294,0.0771757586431904,0.0313690539705494
7574,0.2373487969496899,0.5101364859181013,0.15991520871555834,0.06822407696267996,0.024375431453971017
7575,0.35049253899481697,0.4259384694881163,0.1713861892111195,0.04285145948578161,0.009331342820166892
7576,0.32669705302686264,0.3286832291205656,0.1914914769409741,0.10984638002622243,0.043281860885375716
7577,0.3368388969049293,0.5146978407951427,0.11858061563148095,0.022635229665904682,0.007247417002541214
7578,0.3130354839154203,0.3600349316474497,0.19672288336238486,0.09220567256622753,0.038001028508518615
7579,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
7580,0.3532676753930593,0.3710098745438749,0.1813603140661625,0.07344682826652088,0.02091530773038192
7581,0.36807391247751603,0.3485892867753381,0.19429868932638744,0.06764273264869372,0.02139537877206349
7582,0.246117193190956,0.5174100927586479,0.13576626893046426,0.07768693283982096,0.02301951228010898
7583,0.28708943832218314,0.6580174813867165,0.043235388719882833,0.010412202953588334,0.0012454886176298668
7584,0.3040954885701298,0.3464861949161149,0.2107714492265127,0.1004558893881164,0.038190977899125414
7585,0.2611258819019833,0.6171937297267464,0.08537996698799813,0.028079021739482974,0.008221399643787944
7586,0.27969873579497023,0.5072748756866996,0.12109324879113785,0.06831007134785602,0.0236230683793354
7587,0.2369085716130301,0.4791304682452431,0.16315654305359195,0.09182936861398157,0.028975048474152575
7588,0.31612655022998043,0.6151852599321774,0.05150827259776808,0.012913059291008586,0.004266857949065354
7589,0.2687694422395956,0.4995222841821141,0.16035859299197028,0.05435022717684227,0.016999453409477772
7590,0.4287962072186679,0.42461416320930456,0.11425861353219102,0.027914699697095417,0.004416316342740405
7591,0.3536566704324944,0.3664445730125524,0.1751112931616552,0.0738011655127694,0.030986297880529458
7592,0.26901389516206425,0.6363326319269621,0.059052815714210435,0.02541218661194141,0.01018847058482069
7593,0.22731831987755685,0.7230788608090022,0.03963598474099672,0.00901292443913944,0.0009539101333051084
7594,0.24616650525184586,0.6145905082999582,0.07990686032121651,0.04936191286573749,0.009974213261243208
7595,0.28294959150837085,0.525266668939784,0.1283992886606621,0.04687512107658895,0.01650932981459525
7596,0.19815536316321009,0.5813774272905708,0.14607975405223525,0.05901741377465065,0.015370041719334643
7597,0.38708538858923547,0.31448083500250584,0.1977958876605702,0.0740608832753608,0.026577005472326026
